eventId;speciesId;IndividualsPerml
Dijlekanaal_Leuven_Mechelen_19jul07;Merismopedia;66
Dijlekanaal_Leuven_Mechelen_19jul07;Planktolyngbya;0
Dijlekanaal_Leuven_Mechelen_19jul07;Limnothrix;0
Dijlekanaal_Leuven_Mechelen_19jul07;Jaaginema;0
Dijlekanaal_Leuven_Mechelen_19jul07;Anabaena;0
Dijlekanaal_Leuven_Mechelen_19jul07;Trachelomonas;0
Dijlekanaal_Leuven_Mechelen_19jul07;Phacus;0
Dijlekanaal_Leuven_Mechelen_19jul07;Euglena;0
Dijlekanaal_Leuven_Mechelen_19jul07;Aulacoseira;492
Dijlekanaal_Leuven_Mechelen_19jul07;Stephanodiscus;2868
Dijlekanaal_Leuven_Mechelen_19jul07;Cyclotella;115
Dijlekanaal_Leuven_Mechelen_19jul07;Pennaat;33
Dijlekanaal_Leuven_Mechelen_19jul07;Asterionella;0
Dijlekanaal_Leuven_Mechelen_19jul07;Nitzschia;33
Dijlekanaal_Leuven_Mechelen_19jul07;Tabellaria;0
Dijlekanaal_Leuven_Mechelen_19jul07;Navicula;0
Dijlekanaal_Leuven_Mechelen_19jul07;Surirella;0
Dijlekanaal_Leuven_Mechelen_19jul07;Melosira;0
Dijlekanaal_Leuven_Mechelen_19jul07;Gomphonema;0
Dijlekanaal_Leuven_Mechelen_19jul07;Amphora;0
Dijlekanaal_Leuven_Mechelen_19jul07;Actinocyclus;0
Dijlekanaal_Leuven_Mechelen_19jul07;Cryptomonas;147
Dijlekanaal_Leuven_Mechelen_19jul07;Rhodomonas;344
Dijlekanaal_Leuven_Mechelen_19jul07;Chroomonas;0
Dijlekanaal_Leuven_Mechelen_19jul07;Gymnodinium;0
Dijlekanaal_Leuven_Mechelen_19jul07;Peridinium;49
kanaal_Plassendale_Nieuwpoort_22aug07;Desmodesmus;2065
kanaal_Plassendale_Nieuwpoort_22aug07;Crucigenia;33
kanaal_Plassendale_Nieuwpoort_22aug07;Pediastrum;0
kanaal_Plassendale_Nieuwpoort_22aug07;Tetrastrum;57
kanaal_Plassendale_Nieuwpoort_22aug07;Scenedesmus;0
kanaal_Plassendale_Nieuwpoort_22aug07;Micractinium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Monoraphidium;41
kanaal_Plassendale_Nieuwpoort_22aug07;Chlamydomonas;205
kanaal_Plassendale_Nieuwpoort_22aug07;Ankistrodesmus;0
kanaal_Plassendale_Nieuwpoort_22aug07;Dictyosphaerium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Actinastrum;0
kanaal_Plassendale_Nieuwpoort_22aug07;Tetraëdron;16
kanaal_Plassendale_Nieuwpoort_22aug07;Kirchneriella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Coelastrum;0
kanaal_Plassendale_Nieuwpoort_22aug07;Lagerheimia;0
kanaal_Plassendale_Nieuwpoort_22aug07;Cosmarium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Pandorina;0
kanaal_Plassendale_Nieuwpoort_22aug07;Closterium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Spermatozopsis;8
kanaal_Plassendale_Nieuwpoort_22aug07;Oocystis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Siderocelis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Golenkinia;0
kanaal_Plassendale_Nieuwpoort_22aug07;Crucigeniella;16
kanaal_Plassendale_Nieuwpoort_22aug07;Tetraselmis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Pyramimonas;0
kanaal_Plassendale_Nieuwpoort_22aug07;Geitlerinema;0
kanaal_Plassendale_Nieuwpoort_22aug07;Microcystis;0
kanaal_Plassendale_Nieuwpoort_22aug07;Merismopedia;0
kanaal_Plassendale_Nieuwpoort_22aug07;Planktolyngbya;0
kanaal_Plassendale_Nieuwpoort_22aug07;Limnothrix;0
kanaal_Plassendale_Nieuwpoort_22aug07;Jaaginema;0
kanaal_Plassendale_Nieuwpoort_22aug07;Anabaena;0
kanaal_Plassendale_Nieuwpoort_22aug07;Trachelomonas;131
kanaal_Plassendale_Nieuwpoort_22aug07;Phacus;0
kanaal_Plassendale_Nieuwpoort_22aug07;Euglena;0
kanaal_Plassendale_Nieuwpoort_22aug07;Aulacoseira;90
kanaal_Plassendale_Nieuwpoort_22aug07;Stephanodiscus;172
kanaal_Plassendale_Nieuwpoort_22aug07;Cyclotella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Pennaat;8
kanaal_Plassendale_Nieuwpoort_22aug07;Asterionella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Nitzschia;25
kanaal_Plassendale_Nieuwpoort_22aug07;Tabellaria;0
kanaal_Plassendale_Nieuwpoort_22aug07;Navicula;0
kanaal_Plassendale_Nieuwpoort_22aug07;Surirella;0
kanaal_Plassendale_Nieuwpoort_22aug07;Melosira;0
kanaal_Plassendale_Nieuwpoort_22aug07;Gomphonema;0
kanaal_Plassendale_Nieuwpoort_22aug07;Amphora;0
kanaal_Plassendale_Nieuwpoort_22aug07;Actinocyclus;0
kanaal_Plassendale_Nieuwpoort_22aug07;Cryptomonas;0
kanaal_Plassendale_Nieuwpoort_22aug07;Rhodomonas;590
kanaal_Plassendale_Nieuwpoort_22aug07;Chroomonas;0
kanaal_Plassendale_Nieuwpoort_22aug07;Gymnodinium;0
kanaal_Plassendale_Nieuwpoort_22aug07;Peridinium;82
kanaal_Plassendale_Nieuwpoort_24sep07;Desmodesmus;3564
kanaal_Plassendale_Nieuwpoort_24sep07;Crucigenia;0
kanaal_Plassendale_Nieuwpoort_24sep07;Pediastrum;0
kanaal_Plassendale_Nieuwpoort_24sep07;Tetrastrum;442
kanaal_Plassendale_Nieuwpoort_24sep07;Scenedesmus;25
kanaal_Plassendale_Nieuwpoort_24sep07;Micractinium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Monoraphidium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Chlamydomonas;98
kanaal_Plassendale_Nieuwpoort_24sep07;Ankistrodesmus;0
kanaal_Plassendale_Nieuwpoort_24sep07;Dictyosphaerium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Actinastrum;0
kanaal_Plassendale_Nieuwpoort_24sep07;Tetraëdron;25
kanaal_Plassendale_Nieuwpoort_24sep07;Kirchneriella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Coelastrum;49
kanaal_Plassendale_Nieuwpoort_24sep07;Lagerheimia;0
kanaal_Plassendale_Nieuwpoort_24sep07;Cosmarium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Pandorina;0
kanaal_Plassendale_Nieuwpoort_24sep07;Closterium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Spermatozopsis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Oocystis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Siderocelis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Golenkinia;0
kanaal_Plassendale_Nieuwpoort_24sep07;Crucigeniella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Tetraselmis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Pyramimonas;0
kanaal_Plassendale_Nieuwpoort_24sep07;Geitlerinema;0
kanaal_Plassendale_Nieuwpoort_24sep07;Microcystis;0
kanaal_Plassendale_Nieuwpoort_24sep07;Merismopedia;0
kanaal_Plassendale_Nieuwpoort_24sep07;Planktolyngbya;0
kanaal_Plassendale_Nieuwpoort_24sep07;Limnothrix;0
kanaal_Plassendale_Nieuwpoort_24sep07;Jaaginema;0
kanaal_Plassendale_Nieuwpoort_24sep07;Anabaena;0
kanaal_Plassendale_Nieuwpoort_24sep07;Trachelomonas;0
kanaal_Plassendale_Nieuwpoort_24sep07;Phacus;0
kanaal_Plassendale_Nieuwpoort_24sep07;Euglena;0
kanaal_Plassendale_Nieuwpoort_24sep07;Aulacoseira;0
kanaal_Plassendale_Nieuwpoort_24sep07;Stephanodiscus;5629
kanaal_Plassendale_Nieuwpoort_24sep07;Cyclotella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Pennaat;0
kanaal_Plassendale_Nieuwpoort_24sep07;Asterionella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Nitzschia;25
kanaal_Plassendale_Nieuwpoort_24sep07;Tabellaria;0
kanaal_Plassendale_Nieuwpoort_24sep07;Navicula;0
kanaal_Plassendale_Nieuwpoort_24sep07;Surirella;0
kanaal_Plassendale_Nieuwpoort_24sep07;Melosira;0
kanaal_Plassendale_Nieuwpoort_24sep07;Gomphonema;0
kanaal_Plassendale_Nieuwpoort_24sep07;Amphora;0
kanaal_Plassendale_Nieuwpoort_24sep07;Actinocyclus;0
kanaal_Plassendale_Nieuwpoort_24sep07;Cryptomonas;0
kanaal_Plassendale_Nieuwpoort_24sep07;Rhodomonas;1204
kanaal_Plassendale_Nieuwpoort_24sep07;Chroomonas;0
kanaal_Plassendale_Nieuwpoort_24sep07;Gymnodinium;0
kanaal_Plassendale_Nieuwpoort_24sep07;Peridinium;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Desmodesmus;808
kanaal_Ieper_Ijzer_kanaal_22aug07;Crucigenia;87
kanaal_Ieper_Ijzer_kanaal_22aug07;Pediastrum;66
kanaal_Ieper_Ijzer_kanaal_22aug07;Tetrastrum;339
kanaal_Ieper_Ijzer_kanaal_22aug07;Scenedesmus;404
kanaal_Ieper_Ijzer_kanaal_22aug07;Micractinium;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Monoraphidium;208
kanaal_Ieper_Ijzer_kanaal_22aug07;Chlamydomonas;371
kanaal_Ieper_Ijzer_kanaal_22aug07;Ankistrodesmus;98
kanaal_Ieper_Ijzer_kanaal_22aug07;Dictyosphaerium;66
kanaal_Ieper_Ijzer_kanaal_22aug07;Actinastrum;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Tetraëdron;142
kanaal_Ieper_Ijzer_kanaal_22aug07;Kirchneriella;66
kanaal_Ieper_Ijzer_kanaal_22aug07;Coelastrum;87
kanaal_Ieper_Ijzer_kanaal_22aug07;Lagerheimia;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Cosmarium;22
kanaal_Ieper_Ijzer_kanaal_22aug07;Pandorina;11
kanaal_Ieper_Ijzer_kanaal_22aug07;Closterium;44
kanaal_Ieper_Ijzer_kanaal_22aug07;Spermatozopsis;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Oocystis;66
kanaal_Ieper_Ijzer_kanaal_22aug07;Siderocelis;33
kanaal_Ieper_Ijzer_kanaal_22aug07;Golenkinia;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Crucigeniella;197
kanaal_Ieper_Ijzer_kanaal_22aug07;Tetraselmis;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Pyramimonas;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Geitlerinema;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Microcystis;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Merismopedia;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Planktolyngbya;55
kanaal_Ieper_Ijzer_kanaal_22aug07;Limnothrix;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Jaaginema;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Anabaena;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Trachelomonas;131
kanaal_Ieper_Ijzer_kanaal_22aug07;Phacus;33
kanaal_Ieper_Ijzer_kanaal_22aug07;Euglena;76
kanaal_Ieper_Ijzer_kanaal_22aug07;Aulacoseira;44
kanaal_Ieper_Ijzer_kanaal_22aug07;Stephanodiscus;481
kanaal_Ieper_Ijzer_kanaal_22aug07;Cyclotella;11
kanaal_Ieper_Ijzer_kanaal_22aug07;Pennaat;109
kanaal_Ieper_Ijzer_kanaal_22aug07;Asterionella;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Nitzschia;120
kanaal_Ieper_Ijzer_kanaal_22aug07;Tabellaria;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Navicula;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Surirella;11
kanaal_Ieper_Ijzer_kanaal_22aug07;Melosira;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Gomphonema;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Amphora;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Actinocyclus;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Cryptomonas;55
kanaal_Ieper_Ijzer_kanaal_22aug07;Rhodomonas;339
kanaal_Ieper_Ijzer_kanaal_22aug07;Chroomonas;0
kanaal_Ieper_Ijzer_kanaal_22aug07;Gymnodinium;76
kanaal_Ieper_Ijzer_kanaal_22aug07;Peridinium;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Desmodesmus;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Crucigenia;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Pediastrum;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Tetrastrum;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Scenedesmus;49
kanaal_Ieper_Ijzer_kanaal_24sep07;Micractinium;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Monoraphidium;295
kanaal_Ieper_Ijzer_kanaal_24sep07;Chlamydomonas;7866
kanaal_Ieper_Ijzer_kanaal_24sep07;Ankistrodesmus;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Dictyosphaerium;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Actinastrum;49
kanaal_Ieper_Ijzer_kanaal_24sep07;Tetraëdron;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Kirchneriella;49
kanaal_Ieper_Ijzer_kanaal_24sep07;Coelastrum;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Lagerheimia;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Cosmarium;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Pandorina;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Closterium;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Spermatozopsis;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Oocystis;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Siderocelis;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Golenkinia;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Crucigeniella;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Tetraselmis;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Pyramimonas;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Geitlerinema;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Microcystis;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Merismopedia;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Planktolyngbya;98
kanaal_Ieper_Ijzer_kanaal_24sep07;Limnothrix;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Jaaginema;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Anabaena;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Trachelomonas;147
kanaal_Ieper_Ijzer_kanaal_24sep07;Phacus;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Euglena;590
kanaal_Ieper_Ijzer_kanaal_24sep07;Aulacoseira;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Stephanodiscus;1868
kanaal_Ieper_Ijzer_kanaal_24sep07;Cyclotella;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Pennaat;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Asterionella;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Nitzschia;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Tabellaria;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Navicula;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Surirella;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Melosira;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Gomphonema;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Amphora;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Actinocyclus;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Cryptomonas;1278
kanaal_Ieper_Ijzer_kanaal_24sep07;Rhodomonas;7718
kanaal_Ieper_Ijzer_kanaal_24sep07;Chroomonas;0
kanaal_Ieper_Ijzer_kanaal_24sep07;Gymnodinium;492
kanaal_Ieper_Ijzer_kanaal_24sep07;Peridinium;0
Zuidlede_25jul07;Desmodesmus;296
Zuidlede_25jul07;Crucigenia;201
Zuidlede_25jul07;Pediastrum;12
Zuidlede_25jul07;Tetrastrum;130
Zuidlede_25jul07;Scenedesmus;213
Zuidlede_25jul07;Micractinium;0
Zuidlede_25jul07;Monoraphidium;308
Zuidlede_25jul07;Chlamydomonas;485
Zuidlede_25jul07;Ankistrodesmus;0
Zuidlede_25jul07;Dictyosphaerium;12
Zuidlede_25jul07;Actinastrum;0
Zuidlede_25jul07;Tetraëdron;35
Zuidlede_25jul07;Kirchneriella;59
Zuidlede_25jul07;Coelastrum;59
Zuidlede_25jul07;Lagerheimia;0
Zuidlede_25jul07;Cosmarium;59
Zuidlede_25jul07;Pandorina;35
Zuidlede_25jul07;Closterium;0
Zuidlede_25jul07;Spermatozopsis;0
Zuidlede_25jul07;Oocystis;12
Zuidlede_25jul07;Siderocelis;12
Zuidlede_25jul07;Golenkinia;0
Zuidlede_25jul07;Crucigeniella;12
Zuidlede_25jul07;Tetraselmis;0
Zuidlede_25jul07;Pyramimonas;0
Zuidlede_25jul07;Geitlerinema;0
Zuidlede_25jul07;Microcystis;0
Zuidlede_25jul07;Merismopedia;0
Zuidlede_25jul07;Planktolyngbya;0
Zuidlede_25jul07;Limnothrix;0
Zuidlede_25jul07;Jaaginema;0
Zuidlede_25jul07;Anabaena;0
Zuidlede_25jul07;Trachelomonas;331
Zuidlede_25jul07;Phacus;12
Zuidlede_25jul07;Euglena;24
Zuidlede_25jul07;Aulacoseira;343
Zuidlede_25jul07;Stephanodiscus;970
Zuidlede_25jul07;Cyclotella;24
Zuidlede_25jul07;Pennaat;35
Zuidlede_25jul07;Asterionella;0
Zuidlede_25jul07;Nitzschia;35
Zuidlede_25jul07;Tabellaria;0
Zuidlede_25jul07;Navicula;0
Zuidlede_25jul07;Surirella;0
Zuidlede_25jul07;Melosira;0
Zuidlede_25jul07;Gomphonema;0
Zuidlede_25jul07;Amphora;0
Zuidlede_25jul07;Actinocyclus;0
Zuidlede_25jul07;Cryptomonas;757
Zuidlede_25jul07;Rhodomonas;674
Zuidlede_25jul07;Chroomonas;0
Zuidlede_25jul07;Gymnodinium;95
Zuidlede_25jul07;Peridinium;0
Zuidlede_27aug07;Desmodesmus;338
Zuidlede_27aug07;Crucigenia;123
Zuidlede_27aug07;Pediastrum;0
Zuidlede_27aug07;Tetrastrum;31
Zuidlede_27aug07;Scenedesmus;31
Zuidlede_27aug07;Micractinium;0
Zuidlede_27aug07;Monoraphidium;0
Zuidlede_27aug07;Chlamydomonas;399
Zuidlede_27aug07;Ankistrodesmus;0
Zuidlede_27aug07;Dictyosphaerium;0
Zuidlede_27aug07;Actinastrum;0
Zuidlede_27aug07;Tetraëdron;31
Zuidlede_27aug07;Kirchneriella;0
Zuidlede_27aug07;Coelastrum;31
Zuidlede_27aug07;Lagerheimia;0
Zuidlede_27aug07;Cosmarium;31
Zuidlede_27aug07;Pandorina;0
Zuidlede_27aug07;Closterium;0
Zuidlede_27aug07;Spermatozopsis;0
Zuidlede_27aug07;Oocystis;0
Zuidlede_27aug07;Siderocelis;0
Zuidlede_27aug07;Golenkinia;0
Zuidlede_27aug07;Crucigeniella;0
Zuidlede_27aug07;Tetraselmis;0
Zuidlede_27aug07;Pyramimonas;0
Zuidlede_27aug07;Geitlerinema;0
Zuidlede_27aug07;Microcystis;0
Zuidlede_27aug07;Merismopedia;0
Zuidlede_27aug07;Planktolyngbya;0
Zuidlede_27aug07;Limnothrix;0
Zuidlede_27aug07;Jaaginema;0
Zuidlede_27aug07;Anabaena;0
Zuidlede_27aug07;Trachelomonas;307
Zuidlede_27aug07;Phacus;31
Zuidlede_27aug07;Euglena;307
Zuidlede_27aug07;Aulacoseira;61
Zuidlede_27aug07;Stephanodiscus;6606
Zuidlede_27aug07;Cyclotella;0
Zuidlede_27aug07;Pennaat;0
Zuidlede_27aug07;Asterionella;0
Zuidlede_27aug07;Nitzschia;0
Zuidlede_27aug07;Tabellaria;0
Zuidlede_27aug07;Navicula;0
Zuidlede_27aug07;Surirella;0
Zuidlede_27aug07;Melosira;0
Zuidlede_27aug07;Gomphonema;0
Zuidlede_27aug07;Amphora;0
Zuidlede_27aug07;Actinocyclus;0
Zuidlede_27aug07;Cryptomonas;4670
Zuidlede_27aug07;Rhodomonas;246
Zuidlede_27aug07;Chroomonas;0
Zuidlede_27aug07;Gymnodinium;0
Zuidlede_27aug07;Peridinium;0
Zuidlede_24sep07;Desmodesmus;215
Zuidlede_24sep07;Crucigenia;123
Zuidlede_24sep07;Pediastrum;0
Zuidlede_24sep07;Tetrastrum;154
Zuidlede_24sep07;Scenedesmus;92
Zuidlede_24sep07;Micractinium;0
Zuidlede_24sep07;Monoraphidium;184
Zuidlede_24sep07;Chlamydomonas;522
Zuidlede_24sep07;Ankistrodesmus;0
Zuidlede_24sep07;Dictyosphaerium;0
Zuidlede_24sep07;Actinastrum;0
Zuidlede_24sep07;Tetraëdron;0
Zuidlede_24sep07;Kirchneriella;31
Zuidlede_24sep07;Coelastrum;0
Zuidlede_24sep07;Lagerheimia;0
Zuidlede_24sep07;Cosmarium;0
Zuidlede_24sep07;Pandorina;0
Zuidlede_24sep07;Closterium;0
Zuidlede_24sep07;Spermatozopsis;0
Zuidlede_24sep07;Oocystis;0
Zuidlede_24sep07;Siderocelis;0
Zuidlede_24sep07;Golenkinia;0
Zuidlede_24sep07;Crucigeniella;31
Zuidlede_24sep07;Tetraselmis;0
Zuidlede_24sep07;Pyramimonas;0
Zuidlede_24sep07;Geitlerinema;0
Zuidlede_24sep07;Microcystis;0
Zuidlede_24sep07;Merismopedia;0
Zuidlede_24sep07;Planktolyngbya;123
Zuidlede_24sep07;Limnothrix;0
Zuidlede_24sep07;Jaaginema;0
Zuidlede_24sep07;Anabaena;0
Zuidlede_24sep07;Trachelomonas;123
Zuidlede_24sep07;Phacus;0
Zuidlede_24sep07;Euglena;123
Zuidlede_24sep07;Aulacoseira;61
Zuidlede_24sep07;Stephanodiscus;9955
Zuidlede_24sep07;Cyclotella;0
Zuidlede_24sep07;Pennaat;0
Zuidlede_24sep07;Asterionella;0
Zuidlede_24sep07;Nitzschia;61
Zuidlede_24sep07;Tabellaria;0
Zuidlede_24sep07;Navicula;0
Zuidlede_24sep07;Surirella;0
Zuidlede_24sep07;Melosira;0
Zuidlede_24sep07;Gomphonema;0
Zuidlede_24sep07;Amphora;0
Zuidlede_24sep07;Actinocyclus;0
Zuidlede_24sep07;Cryptomonas;1506
Zuidlede_24sep07;Rhodomonas;1137
Zuidlede_24sep07;Chroomonas;0
Zuidlede_24sep07;Gymnodinium;92
Zuidlede_24sep07;Peridinium;0
Brakeleike_23jul07;Desmodesmus;182
Brakeleike_23jul07;Crucigenia;0
Brakeleike_23jul07;Pediastrum;0
Brakeleike_23jul07;Tetrastrum;5
Brakeleike_23jul07;Scenedesmus;34
Brakeleike_23jul07;Micractinium;0
Brakeleike_23jul07;Monoraphidium;93
Brakeleike_23jul07;Chlamydomonas;29
Brakeleike_23jul07;Ankistrodesmus;0
Brakeleike_23jul07;Dictyosphaerium;5
Brakeleike_23jul07;Actinastrum;0
Brakeleike_23jul07;Tetraëdron;0
Brakeleike_23jul07;Kirchneriella;15
Brakeleike_23jul07;Coelastrum;5
Brakeleike_23jul07;Lagerheimia;0
Brakeleike_23jul07;Cosmarium;0
Brakeleike_23jul07;Pandorina;0
Brakeleike_23jul07;Closterium;0
Brakeleike_23jul07;Spermatozopsis;0
Brakeleike_23jul07;Oocystis;0
Brakeleike_23jul07;Siderocelis;5
Brakeleike_23jul07;Golenkinia;0
Brakeleike_23jul07;Crucigeniella;0
Brakeleike_23jul07;Tetraselmis;54
Brakeleike_23jul07;Pyramimonas;0
Brakeleike_23jul07;Geitlerinema;0
Brakeleike_23jul07;Microcystis;0
Brakeleike_23jul07;Merismopedia;0
Brakeleike_23jul07;Planktolyngbya;0
Brakeleike_23jul07;Limnothrix;0
Brakeleike_23jul07;Jaaginema;0
Brakeleike_23jul07;Anabaena;0
Brakeleike_23jul07;Trachelomonas;103
Brakeleike_23jul07;Phacus;15
Brakeleike_23jul07;Euglena;49
Brakeleike_23jul07;Aulacoseira;0
Brakeleike_23jul07;Stephanodiscus;811
Brakeleike_23jul07;Cyclotella;0
Brakeleike_23jul07;Pennaat;20
Brakeleike_23jul07;Asterionella;0
Brakeleike_23jul07;Nitzschia;29
Brakeleike_23jul07;Tabellaria;0
Brakeleike_23jul07;Navicula;0
Brakeleike_23jul07;Surirella;0
Brakeleike_23jul07;Melosira;0
Brakeleike_23jul07;Gomphonema;0
Brakeleike_23jul07;Amphora;0
Brakeleike_23jul07;Actinocyclus;0
Brakeleike_23jul07;Cryptomonas;477
Brakeleike_23jul07;Rhodomonas;231
Brakeleike_23jul07;Chroomonas;0
Brakeleike_23jul07;Gymnodinium;10
Brakeleike_23jul07;Peridinium;0
Brakeleike_20aug07;Desmodesmus;16
Brakeleike_20aug07;Crucigenia;5
Brakeleike_20aug07;Pediastrum;0
Brakeleike_20aug07;Tetrastrum;0
Brakeleike_20aug07;Scenedesmus;16
Brakeleike_20aug07;Micractinium;0
Brakeleike_20aug07;Monoraphidium;5
Brakeleike_20aug07;Chlamydomonas;109
Brakeleike_20aug07;Ankistrodesmus;0
Brakeleike_20aug07;Dictyosphaerium;0
Brakeleike_20aug07;Actinastrum;0
Brakeleike_20aug07;Tetraëdron;5
Brakeleike_20aug07;Kirchneriella;5
Brakeleike_20aug07;Coelastrum;0
Brakeleike_20aug07;Lagerheimia;0
Brakeleike_20aug07;Cosmarium;0
Brakeleike_20aug07;Pandorina;5
Brakeleike_20aug07;Closterium;0
Brakeleike_20aug07;Spermatozopsis;5
Brakeleike_20aug07;Oocystis;0
Brakeleike_20aug07;Siderocelis;5
Brakeleike_20aug07;Golenkinia;0
Brakeleike_20aug07;Crucigeniella;0
Brakeleike_20aug07;Tetraselmis;0
Brakeleike_20aug07;Pyramimonas;0
Brakeleike_20aug07;Geitlerinema;0
Brakeleike_20aug07;Microcystis;0
Brakeleike_20aug07;Merismopedia;0
Brakeleike_20aug07;Planktolyngbya;0
Brakeleike_20aug07;Limnothrix;0
Brakeleike_20aug07;Jaaginema;0
Brakeleike_20aug07;Anabaena;0
Brakeleike_20aug07;Trachelomonas;104
Brakeleike_20aug07;Phacus;11
Brakeleike_20aug07;Euglena;82
Brakeleike_20aug07;Aulacoseira;0
Brakeleike_20aug07;Stephanodiscus;66
Brakeleike_20aug07;Cyclotella;0
Brakeleike_20aug07;Pennaat;153
Brakeleike_20aug07;Asterionella;0
Brakeleike_20aug07;Nitzschia;142
Brakeleike_20aug07;Tabellaria;5
Brakeleike_20aug07;Navicula;115
Brakeleike_20aug07;Surirella;0
Brakeleike_20aug07;Melosira;0
Brakeleike_20aug07;Gomphonema;11
Brakeleike_20aug07;Amphora;16
Brakeleike_20aug07;Actinocyclus;0
Brakeleike_20aug07;Cryptomonas;126
Brakeleike_20aug07;Rhodomonas;322
Brakeleike_20aug07;Chroomonas;961
Brakeleike_20aug07;Gymnodinium;5
Brakeleike_20aug07;Peridinium;11
Brakeleike_19sep07;Desmodesmus;31
Brakeleike_19sep07;Crucigenia;0
Brakeleike_19sep07;Pediastrum;0
Brakeleike_19sep07;Tetrastrum;0
Brakeleike_19sep07;Scenedesmus;0
Brakeleike_19sep07;Micractinium;0
